snd			0.01	S	0	0	0
rcv			0.13	SA	0	0	1
snd			0.13	A	1	0	1
snd			0.14	D	1	150	0
snd/drop			0.14	D	151	150	0
snd			0.14	D	301	150	0
snd			0.14	D	451	150	0
rcv			0.14	A	1	0	151
snd			0.14	D	601	150	0
snd			0.14	D	751	150	0
rcv/DA			0.14	A	1	0	151
rcv/DA			0.14	A	1	0	151
snd/RXT			0.14	D	151	150	0
rcv/DA			0.14	A	1	0	151
rcv/DA			0.14	A	1	0	151
rcv			0.14	A	1	0	901
snd			0.14	D	901	150	0
snd			0.14	D	1051	150	0
snd			0.14	D	1201	150	0
snd			0.14	D	1351	150	0
snd			0.14	D	1501	150	0
rcv			0.14	A	1	0	1051
snd			0.14	D	1651	150	0
rcv			0.14	A	1	0	1201
snd			0.14	D	1801	150	0
rcv			0.14	A	1	0	1351
snd			0.14	D	1951	150	0
rcv			0.14	A	1	0	1501
snd			0.14	D	2101	150	0
rcv			0.14	A	1	0	1651
snd			0.14	D	2251	150	0
rcv			0.14	A	1	0	1801
snd			0.14	D	2401	150	0
rcv			0.14	A	1	0	1951
snd			0.14	D	2551	150	0
rcv			0.14	A	1	0	2101
snd			0.14	D	2701	150	0
rcv			0.14	A	1	0	2251
snd/drop			0.14	D	2851	150	0
rcv			0.14	A	1	0	2401
snd			0.16	D	3001	28	0
rcv			0.16	A	1	0	2551
rcv			0.16	A	1	0	2701
rcv			0.16	A	1	0	2851
rcv/DA			0.16	A	1	0	2851
snd/RXT			1.69	D	2851	150	0
rcv			1.69	A	1	0	3029
snd			1.69	F	3029	0	1
rcv			1.69	A	1	0	3030
rcv			1.69	F	2	0	0
snd			1.69	A	3030	0	3
